"","player_name","kill_pct","error_pct","block_pct","eff_pct"
"1","Abrielle Bross",0.647058823529412,0,0,0.647058823529412
"2","Amarachi Osuji",0.234042553191489,0.106382978723404,0.106382978723404,0.0212765957446809
"3","Anya Green",0.3,0,0.1,0.2
"4","Briana McKnight",0.714285714285714,0,0.142857142857143,0.571428571428571
"5","Carly Moreno",0.25,0.25,0,0
"6","Danielle Jefferies",0.2,0.0666666666666667,0.0666666666666667,0.0666666666666667
"7","Dejah Bicker",0.44,0.04,0.12,0.28
"8","Dejah Dade",0.5,0,0,0.5
"9","Deni Wilson",0.555555555555556,0.111111111111111,0,0.444444444444444
"10","Ellen Veargason",0.461538461538462,0.115384615384615,0.0384615384615385,0.307692307692308
"11","Gabrielle Barcelos",0.214285714285714,0.142857142857143,0.0714285714285714,0
"12","Grace Colburn",0.230769230769231,0,0.0384615384615385,0.192307692307692
"13","Haley Carmo",0.25,0,0,0.25
"14","Indy De Smet",0,0,0,0
"15","Isabella Scarlett",0.363636363636364,0.0303030303030303,0.0606060606060606,0.272727272727273
"16","Joy Umeh",0.4375,0.0625,0.0625,0.3125
"17","Julia Bodor",0.277777777777778,0.0555555555555556,0,0.222222222222222
"18","Julia Crawford",0.291666666666667,0,0.125,0.166666666666667
"19","Kelly Negron",0,0,0,0
"20","Kiani Stanton",0.384615384615385,0,0,0.384615384615385
"21","Kristina Pepek",0.5,0.5,0,0
"22","Lizzy Schuster",0.666666666666667,0.333333333333333,0,0.333333333333333
"23","Lyla Traylor",0,0.181818181818182,0,-0.181818181818182
"24","Marianna Bertolone",0.25,0.1875,0.0625,0
"25","Maya Riddlesprigger",0.428571428571429,0,0,0.428571428571429
"26","Mehana Maa",1,0,0,1
"27","Michelle Ohwobete",0.392857142857143,0.107142857142857,0,0.285714285714286
"28","Mylei Vargas-Deason",0,0,0,0
"29","Nicole Shuhandler",0.5,0,0,0.5
"30","Onye Ofoegbu",0.461538461538462,0.0769230769230769,0.0769230769230769,0.307692307692308
"31","Rowan Ennis",0.571428571428571,0,0.0714285714285714,0.5
"32","Soana Leaea",1,0,0,1
"33","Tallulah Froley",0.578947368421053,0,0.0526315789473684,0.526315789473684
"34","Tasia Farmer",0.222222222222222,0.111111111111111,0.222222222222222,-0.111111111111111
